idelem,utm_x,utm_y,longitud,latitud,idema
6626,445088,4481699,-3.6479000047966,40.4841682429354,3129A
6627,444744,4481890,-3.65197624233537,40.4858656956612,3129A
6628,444857,4482200,-3.65067081595638,40.4886691998875,3129A
6629,444847,4482290,-3.65079261402972,40.4894720925106,3129A
6630,444821,4482375,-3.65111190213823,40.4902399727948,3129A
9866,444557,4482385,-3.65421846412774,40.490316235451,3129A
9867,444763,4482658,-3.65181925873613,40.4927848140755,3129A
9868,444785,4482391,-3.65152906930952,40.4903786679038,3129A
9869,444543,4482624,-3.65441460503573,40.4924620294291,3129A
9871,444432,4482739,-3.65572794700611,40.4934948200484,3125Y
9870,444178,4482931,-3.65874152096052,40.4952045387657,3125Y
9872,444381,4482949,-3.65634641888666,40.4953842724578,3125Y
9873,444219,4482731,-3.65824690974677,40.4934108318059,3125Y
10411,444442,4483278,-3.65565654113225,40.4983485026838,3125Y
9876,444472,4483035,-3.65528714872093,40.4961666340129,3125Y
9877,444624,4483284,-3.65351430920119,40.4984201118203,3125Y
9874,444716,4483069,-3.65241201443967,40.496488988081,3125Y
10764,444439,4483273,-3.65569388381486,40.4983089529895,3125Y
10765,444378,4482950,-3.65638976614088,40.4953945631887,3125Y
10763,444474,4483033,-3.65525384031571,40.4961478564141,3125Y
5149,435014,4472093,-3.76576968743052,40.3969097673128,3194Y
10989,435220,4470963,-3.76322731755448,40.3867416238578,3195
3770,435014,4471900,-3.76574914127749,40.3951655708091,3194Y
5151,434780,4471460,-3.76846424314302,40.3911825946851,3194Y
5152,434912,4471421,-3.76690596461697,40.3908497637442,3194Y
3771,434960,4471274,-3.76631612572734,40.3895218739092,3194Y
5153,435224,4470967,-3.76317377567292,40.3867777301161,3195
5154,435232,4470793,-3.76306926303889,40.3852107300111,3195
5155,435503,4470672,-3.75986642954377,40.3841475963813,3195
5156,435377,4470866,-3.76136617445804,40.3858783740344,3195
10389,434623,4471628,-3.77033177592359,40.3926865211943,3194Y
10390,434627,4471632,-3.77027981924381,40.3927267252378,3194Y
10395,434487,4471723,-3.77193506201058,40.3935293946434,3194Y
10394,434593,4471731,-3.77068560302396,40.3936175457569,3194Y
10397,435102,4472328,-3.76476071598422,40.3990272353578,3194U
10398,435208,4472340,-3.76350669976128,40.3991448369141,3194U
5169,435089,4471780,-3.76484682232572,40.3940970484376,3194U
5170,435111,4471741,-3.76459346553108,40.3937462927507,3194U
5171,435114,4471763,-3.76455210432366,40.3939426766883,3194U
5178,434840,4471405,-3.76774757393253,40.3906950297119,3194Y
5180,435358,4470855,-3.76158478491725,40.385784993841,3195
9833,435329,4470819,-3.76193087600915,40.3854584804154,3195
6834,435429,4470772,-3.76074050557479,40.3850411046779,3195
10418,434853,4471358,-3.76758953582971,40.3902728260897,3194Y
10392,434737,4471522,-3.76897808242439,40.3917461813263,3194Y
5150,435121,4471940,-3.76448710215732,40.3955388598838,3194U
5173,435105,4471078,-3.76459428305762,40.3877689005708,3195
5160,434473,4470500,-3.77197659092516,40.3825179394289,3194Y
10391,434729,4471520,-3.76906627485391,40.3917189816332,3194Y
10393,434751,4471538,-3.76880690692828,40.391883994794,3194Y
10511,438624,4473538,-3.72336662145219,40.4102020793362,3195
10805,438503,4472934,-3.72474079037765,40.404745014626,3195
10804,438435,4473007,-3.72554629715241,40.4054018971807,3195
10806,438530,4473153,-3.72444819358192,40.4067219946275,3195
5185,437849,4472450,-3.7324001191267,40.4003432723613,3195
5186,437899,4472330,-3.73179948878819,40.3992619882038,3195
5188,437700,4472299,-3.73413430068793,40.398971757745,3195
5189,438642,4473663,-3.72316773553954,40.411324562782,3195
5191,438670,4473594,-3.7228385259624,40.4107054316667,3195
5192,438524,4472912,-3.72448999076727,40.4045536869726,3195
5193,438559,4472707,-3.72405714599755,40.402708474734,3195
5194,438558,4472712,-3.72406600238688,40.4027541011528,3195
5195,438593,4472817,-3.72366544968949,40.4037037681748,3195
5196,438508,4472843,-3.72466888441525,40.4039279135808,3195
5197,438500,4472962,-3.72477821477149,40.4049971773569,3195
5198,438514,4472728,-3.72459417984815,40.4028914695562,3195
7008,438592,4472822,-3.72367562861884,40.403750158828,3195
10283,438495,4472954,-3.72483346995639,40.4049308704593,3195
5182,438648,4473600,-3.72309865552486,40.4107562773608,3195
5187,437742,4472360,-3.73365305519404,40.3995228563408,3195
5190,438152,4473137,-3.72889415999562,40.4065501073291,3195
5199,446783,4470108,-3.62693282670613,40.3798605463166,3195
10782,448633,4470561,-3.60517913121485,40.3840586240316,3195
5201,446672,4469988,-3.628224103539,40.3787698743124,3195
10783,448558,4470671,-3.60606333997216,40.3850479260997,3195
10785,448153,4470397,-3.61081734849786,40.3825504971785,3195
5206,447337,4470075,-3.62040311419231,40.3796023242709,3195
5207,447447,4469975,-3.61909783901023,40.3787003341599,3195
5208,447477,4470024,-3.61874331471833,40.37915027121,3195
10787,448238,4470262,-3.60979803285615,40.3813372124198,3195
10784,448275,4470391,-3.60937672620938,40.3825054609022,3195
10786,448173,4470318,-3.61056997803875,40.3818440576866,3195
5212,445738,4469753,-3.63921208080404,40.376597606501,3195
5213,445878,4469698,-3.63755416590042,40.3761039964656,3195
5214,445704,4469633,-3.63960311165102,40.3755095499963,3195
5215,445815,4469564,-3.63828567191814,40.3749002500487,3195
5228,445743,4469754,-3.63915544815751,40.3766076897803,3195
5230,447076,4470348,-3.62349322543051,40.382036567659,3195
5644,446949,4470238,-3.62498691613157,40.3810386057045,3195
10156,447064,4470280,-3.62363215071711,40.3814240892495,3195
5200,446750,4470030,-3.62731696028989,40.37915216259,3195
5229,446695,4470046,-3.62796426550084,40.3792999527615,3195
5222,444737,4469445,-3.65097602546621,40.373753373359,3195
5216,444723,4469456,-3.65114390759528,40.3738560356892,3195
5224,444695,4469486,-3.65146997486786,40.3741166599317,3195
5227,444690,4469514,-3.6515343642628,40.3743713629082,3195
5223,444709,4469537,-3.65131745909318,40.374584480532,3195
5221,444696,4469525,-3.65146609611467,40.3744719356326,3195
5226,444683,4469512,-3.6516159656908,40.3743529470395,3195
5225,444711,4469473,-3.65128550790767,40.3740070874189,3195
5202,447211,4470114,-3.62189343762591,40.3799429377716,3195
5205,447291,4470084,-3.62094893711363,40.379676747821,3195
5209,447614,4470062,-3.61713934498115,40.3794943060027,3195
3772,447601,4470074,-3.61728721277521,40.3796034754464,3195
5210,447587,4470059,-3.61745777545299,40.3794655294111,3195
5211,448582,4470599,-3.60577816877606,40.3844009333726,3195
5231,446991,4470638,-3.62452324626749,40.3846481333825,3195
3482,447069,4470567,-3.62359578211349,40.3840172168648,3195
5232,446970,4470398,-3.62474713078918,40.3824826532088,3195
5233,446778,4470479,-3.62702280327231,40.3831985455694,3195
5234,446880,4470603,-3.62583235081051,40.3843260944084,3195
9837,446794,4470490,-3.62683177080133,40.3833013045559,3195
9834,446599,4470460,-3.62913265642944,40.3830190195168,3195
10157,446665,4470474,-3.62835375922113,40.3831517639792,3195
10158,446535,4470403,-3.62987647380088,40.3824997252926,3195
5862,446466,4470392,-3.63069151210068,40.3823962782357,3195
5861,446515,4470463,-3.63011675754417,40.3830441214224,3195
10159,446404,4470510,-3.63142283239203,40.3834560051914,3195
10160,446402,4470500,-3.63145201703401,40.3833690523192,3195
5845,446284,4470582,-3.63284483587183,40.3840973304546,3195
10161,446237,4470600,-3.63340681160593,40.3842559202874,3195
5843,446153,4470684,-3.63439787605693,40.38500751925,3195
5851,446239,4470728,-3.63338712743838,40.3854137340411,3195
5235,446937,4470426,-3.62514182402766,40.3827388857499,3195
6506,447229,4471361,-3.62177633000643,40.3911743743749,3195
10980,447148,4471100,-3.62270768312503,40.3888164148396,3195
6505,447174,4471170,-3.62240755299887,40.3894505793995,3195
9836,446719,4470458,-3.62770992826319,40.3830109790976,3195
9835,446677,4470491,-3.62820842328872,40.3833033997289,3195
5866,446287,4470536,-3.63280685253253,40.3836854980056,3195
6507,447271,4471246,-3.62126952106139,40.3901453673221,3195
5236,435997,4468343,-3.75380716147249,40.3631988447954,3195
5237,436111,4468234,-3.75246072375322,40.3622260771585,3195
5238,435983,4468087,-3.75395071226648,40.3608979507836,3195
5239,435868,4468231,-3.75532145097161,40.3621842849726,3195
10593,436847,4468611,-3.74381991106884,40.3656777865821,3195
10592,436802,4468524,-3.74434592376131,40.3648932718985,3195
10594,436705,4468552,-3.74549032869868,40.3651343075522,3195
5240,436902,4468494,-3.74316224095752,40.3646297564752,3195
5241,436949,4468364,-3.74259398277235,40.3634656358085,3195
5242,436822,4468270,-3.74408907736891,40.3626087075828,3195
5243,436753,4468353,-3.74490472977154,40.3633502299834,3195
5244,437166,4468938,-3.74009550737977,40.368650637352,3195
5248,437165,4468752,-3.74009160948755,40.3669726359363,3195
5249,437012,4468698,-3.74188495543851,40.3664742715365,3195
3688,437052,4468934,-3.7414441968738,40.3686044130442,3195
5250,437048,4468862,-3.74148285324844,40.3679539935072,3195
5251,436970,4468835,-3.74240059166803,40.36770502245,3195
5252,436940,4468954,-3.74276421134302,40.3687775300987,3195
5253,437032,4468869,-3.74167155338131,40.3680152873148,3195
5254,435313,4468470,-3.76187235202633,40.3642969437604,3195
5256,435300,4468365,-3.76201969233419,40.3633469828987,3195
5257,435170,4468401,-3.76355807744032,40.3636575519447,3195
5258,435199,4468520,-3.76322762728958,40.3647349274402,3195
5259,434967,4469245,-3.76603004679079,40.3712485934086,3195
5260,435006,4469001,-3.76554350215714,40.369048949304,3195
5261,434941,4468999,-3.76630990591494,40.3690295906094,3195
5262,434849,4469130,-3.76740610131509,40.3702022771054,3195
5263,435396,4468584,-3.76090944848321,40.3653258590318,3195
5264,435481,4468474,-3.75990209481094,40.36433778395,3195
5265,435381,4468493,-3.76108199425922,40.3645078369123,3195
10598,437017,4468696,-3.74183195770912,40.3664557510848,3195
10600,437163,4468941,-3.74013418891865,40.3686736993072,3195
10599,437168,4468756,-3.74006101760754,40.3670118557897,3195
5269,434061,4468558,-3.77663559980368,40.3649861775499,3194Y
5270,434030,4468419,-3.77698493370381,40.3637304097921,3194Y
5271,433926,4468407,-3.77820594013731,40.3636146543465,3194Y
10597,436952,4468369,-3.74257043461117,40.3635077285617,3195
10596,436744,4468378,-3.74502020377563,40.3635769349693,3195
10589,436397,4468283,-3.74909243496606,40.3626932119727,3195
10587,436111,4468239,-3.75246081371518,40.3622737650224,3195
10585,435304,4468368,-3.76197147799317,40.3633730527903,3195
10586,435868,4468227,-3.75532214639233,40.3621484170744,3195
10588,436253,4468211,-3.75077570834474,40.3620277507438,3195
9941,436745,4468373,-3.74500142563998,40.3635329088999,3195
9940,436601,4468312,-3.7466872256488,40.3629643999712,3195
9942,436399,4468278,-3.74907098195595,40.3626431773233,3195
9901,436252,4468216,-3.7507936473093,40.3620726610234,3195
10590,436603,4468306,-3.74667036073599,40.3629178144639,3195
10595,436755,4468348,-3.74488538678318,40.3633090595391,3195
10654,435785,4468266,-3.75629485209814,40.3624905803694,3195
10655,435785,4468259,-3.75630073413595,40.3624321914081,3195
10652,435546,4468252,-3.75910626077703,40.3623468450808,3195
10653,435547,4468258,-3.75910357708903,40.3623993807592,3195
10657,435664,4468368,-3.75773280560196,40.3633979389589,3195
10656,435652,4468169,-3.7578552871599,40.3616077960983,3195
10946,437461,4469251,-3.73665615257938,40.3714953582143,3195
10947,437511,4469173,-3.73606187197295,40.37079532563,3195
10945,437322,4469094,-3.73827269874702,40.3700717493277,3195
5305,434989,4469323,-3.7657833825953,40.3719475668484,3195
5273,433972,4468465,-3.77767238903959,40.3641467498044,3194Y
5274,434004,4468455,-3.77728691428174,40.3640578608711,3194Y
9849,436180,4468248,-3.75164538656476,40.3623625598487,3195
9848,436178,4468186,-3.75166199813032,40.3617967944851,3195
9850,435803,4468276,-3.75609120405329,40.3625794425085,3195
9851,435802,4468218,-3.75609658909828,40.3620635928701,3195
9852,435476,4468302,-3.75993572029289,40.3627932276962,3195
9853,435476,4468246,-3.75994039278028,40.3622902324834,3195
5297,435992,4468474,-3.75388104785568,40.3643808794518,3195
9978,436037,4468424,-3.75334545323542,40.3639383688269,3195
5298,436017,4468817,-3.75362174180794,40.367476440513,3195
5299,436040,4469116,-3.7533743378163,40.3701714121267,3195
5268,434514,4468632,-3.77130018399614,40.3656884808527,3195
5272,436507,4469295,-3.74790172988361,40.3718187177301,3195
5275,439118,4472301,-3.71743256002625,40.3990889744319,3195
4792,440266,4471552,-3.7038296584738,40.3924238447112,3195
5277,439166,4472266,-3.71686140554405,40.398777282471,3195
4793,440167,4471566,-3.70499984496968,40.3925462002295,3195
5279,439182,4472273,-3.71667418669006,40.398847101566,3195
5280,439081,4472028,-3.71784353431492,40.3966300078396,3195
5281,438924,4471924,-3.71967919778015,40.3956805558071,3195
5282,439309,4471987,-3.71515632667139,40.3962789819833,3195
5283,438837,4471829,-3.72069607278021,40.3948208865422,3195
5284,438990,4471992,-3.71891323893085,40.3962962028895,3195
5285,439079,4472139,-3.71787203901815,40.3976251728242,3195
5286,439325,4472108,-3.7149689784018,40.3973679595141,3195
5287,439389,4472075,-3.71421806784504,40.3970784017141,3195
5288,439481,4472010,-3.71312811080291,40.3964981900459,3195
5289,439564,4471965,-3.71214820215479,40.3960953047931,3195
5290,439801,4471807,-3.70933955864442,40.3946918092327,3195
5291,439759,4471842,-3.7098345402093,40.3950000621458,3195
11029,439094,4472045,-3.71769269033488,40.396778889751,3195
5293,440009,4471684,-3.7068713503028,40.3935968650104,3195
5294,439905,4471771,-3.7081103808151,40.3943693039316,3195
5295,439868,4471639,-3.70852680433924,40.3931864010448,3195
5296,439896,4471685,-3.70820782236585,40.3935947972892,3195
5300,439806,4471572,-3.70925975539123,40.3925779838585,3195
5301,439907,4471592,-3.70806293493731,40.3927609940657,3195
5302,439493,4471284,-3.71292107676636,40.3899564470971,3195
5303,439579,4471288,-3.71189917240676,40.3899983129709,3195
4790,440336,4471412,-3.70299398079277,40.3911684519503,3195
10929,439603,4471394,-3.71162835056721,40.390952109407,3195
4791,440337,4471464,-3.70299453254863,40.3916376568329,3195
11028,438904,4471903,-3.71991663439892,40.3954885189629,3195
4779,440494,4471231,-3.70111961212201,40.389555603844,3195
4787,440465,4471280,-3.70146121188747,40.3899902219406,3195
4789,440542,4471297,-3.70055813594938,40.3901481480091,3195
3830,440759,4470947,-3.69797507294268,40.3870137042918,3195
4786,440873,4470799,-3.69661054633123,40.3856857029874,3195
4784,440936,4470645,-3.69585366692608,40.3843039937817,3195
4795,440904,4470166,-3.6961926920625,40.3799890250338,3195
4796,440906,4470175,-3.6961637278989,40.380067614675,3195
4797,440907,4470256,-3.69615775202604,40.3807980547975,3195
3556,441008,4470290,-3.69498114772506,40.3811111698281,3195
4798,440948,4470359,-3.69568667022205,40.381730469682,3195
4783,440973,4470051,-3.69536435904965,40.3789579096955,3195
10261,440356,4471405,-3.70276422687701,40.3911092921722,3195
4799,440559,4471154,-3.70034153553306,40.3888593605009,3195
4788,440549,4471183,-3.70045988605099,40.3891238486125,3195
10272,440877,4470803,-3.69656170902143,40.3857206521274,3195
10963,439193,4472115,-3.71653103736312,40.3974203129366,3195
10964,439281,4472063,-3.71548643951761,40.3969629205198,3195
10952,439183,4472100,-3.71664625006793,40.3972822967684,3195
10951,439030,4472216,-3.71845701214443,40.3983182320791,3195
10948,439079,4472145,-3.71787810924484,40.3976803083419,3195
10950,438999,4472122,-3.71881531188425,40.3974689632931,3195
10949,438953,4472202,-3.71936063008307,40.3981883258334,3195
10955,439391,4471982,-3.71418220189718,40.3962335184853,3195
10954,439288,4471849,-3.71538695237516,40.3950310598611,3195
10953,439439,4471994,-3.71362288145496,40.3963483327859,3195
10956,439239,4471943,-3.71596674119795,40.3958725260207,3195
10957,439178,4472268,-3.71672369668167,40.39880233195,3195
10680,439166,4472094,-3.71685030590774,40.3972338339402,3195
5292,439441,4472016,-3.71359593677208,40.3965507198873,3195
10262,440302,4471456,-3.70340327538861,40.3915645688987,3195
4785,440910,4470766,-3.69617966420817,40.385394731892,3195
5304,435076,4469442,-3.76476811103752,40.3730288827953,3195
5306,434903,4469478,-3.76681266707101,40.3733446404871,3195
5307,435017,4469534,-3.76547329559726,40.3738543280844,3195
5308,434827,4469487,-3.76770809714928,40.3734153168476,3195
5309,434783,4469436,-3.76821476296506,40.3729582639666,3195
5310,434717,4469510,-3.7690081952131,40.3736167357688,3195
5311,434791,4469571,-3.76813866779469,40.3741671457564,3195
5312,434502,4469563,-3.77154473005465,40.3740784063171,3195
5313,434344,4469516,-3.77339240855786,40.3736375220817,3194Y
5314,434298,4469607,-3.77394896612803,40.3744592911661,3194Y
5315,434371,4469654,-3.77309572409034,40.3748838707796,3194Y
10793,434347,4469544,-3.77336600750935,40.3738898559824,3194Y
10794,434406,4469462,-3.77266392045273,40.3731621650385,3194Y
5319,433765,4469724,-3.7802372471314,40.3754687647914,3194Y
5320,433671,4469798,-3.78135734992608,40.3761270107378,3194Y
5321,433511,4469902,-3.78325360873263,40.3770553007168,3194Y
5322,433481,4469940,-3.78360662603238,40.377387231127,3194Y
5317,433437,4470070,-3.78413209029448,40.3785563605037,3194Y
5323,433498,4469967,-3.78341214809041,40.377634664072,3194Y
5324,434210,4469618,-3.77498723629341,40.3745499591836,3194Y
5325,433551,4469848,-3.78277240219949,40.3765721034528,3194Y
5326,435685,4469373,-3.75758549631634,40.3724588640276,3195
5327,435726,4469316,-3.75709600449648,40.3719452641619,3195
3749,435592,4469334,-3.75868420889933,40.3720980380821,3195
5328,434517,4470016,-3.77141302106472,40.3781580300946,3194Y
5329,434425,4469873,-3.77248069150511,40.3768631587165,3194Y
3750,434406,4469992,-3.77271616633402,40.3779299134399,3194Y
5330,434988,4470006,-3.76586101183106,40.3781022226164,3195
5331,434961,4469887,-3.76617039707818,40.3770322185311,3195
5332,434831,4469950,-3.7677007368044,40.3775900613508,3195
5333,434825,4470367,-3.76781296589799,40.3813481831086,3195
5334,434830,4470233,-3.7677408242424,40.3801367179356,3195
5335,434714,4470214,-3.76910615406437,40.3799567465125,3194Y
3636,435180,4470706,-3.76367071769149,40.3844209671977,3195
5157,435078,4470778,-3.76488022166681,40.3850664469098,3195
5158,434950,4470662,-3.76637268703426,40.3840113947766,3195
5159,435008,4470568,-3.76568848852035,40.3831675695496,3195
10619,435629,4469262,-3.75823391615953,40.3714477591414,3195
10795,434321,4469405,-3.77365483638722,40.3726358101119,3194Y
10796,434265,4469488,-3.77432790037583,40.3733818115416,3194Y
5316,434055,4469684,-3.77681398762129,40.3751287746149,3194Y
5318,433940,4469680,-3.77817288434383,40.3750842546653,3194Y
5336,441170,4469192,-3.69296283047534,40.3712272753653,3195
5337,441231,4469358,-3.69226569976637,40.3727343241301,3195
5338,441291,4469456,-3.69156626120162,40.3736196541346,3195
5339,441215,4469530,-3.69246742505542,40.3742814856962,3195
5340,441192,4468694,-3.6926649194948,40.3667431038326,3195
5341,441238,4468558,-3.69210999732313,40.3655254305167,3195
5342,441356,4468319,-3.69068999669722,40.3633782686875,3195
5343,441363,4468182,-3.69060232611203,40.3621499209558,3195
5344,441437,4468133,-3.68972606186423,40.3617132842479,3195
5345,441157,4468867,-3.6930867209133,40.3682982289578,3195
5346,441199,4468702,-3.69257775180493,40.3668230000443,3195
5347,441341,4468754,-3.69090622607421,40.3672950161747,3195
10902,442408,4467016,-3.6781912020292,40.351710523088,3195
5349,442570,4466795,-3.67626567355543,40.3497305639057,3195
5348,442701,4466626,-3.67470173377231,40.3482204099235,3195
10900,442454,4466934,-3.67763630468232,40.3509787534232,3195
10901,442363,4467116,-3.67873165852649,40.3526139815756,3195
10996,441366,4468220,-3.69057152116446,40.3624852291336,3195
5350,442544,4466718,-3.67655886681674,40.349043569061,3195
5352,441858,4468341,-3.68478861937004,40.3636118472871,3195
5355,442013,4468016,-3.68293297550693,40.3606973405139,3195
7107,441801,4468195,-3.68544023433168,40.3622929059894,3195
9935,441620,4468597,-3.68761325240728,40.3659000161481,3195
9936,441635,4468584,-3.6874274848779,40.3657825812361,3195
9944,441494,4468635,-3.68910244871059,40.3662334358328,3195
9943,441808,4468414,-3.68537558001989,40.3642701607005,3195
9986,442157,4467671,-3.68119727328262,40.3576003193018,3195
9989,442153,4467555,-3.68124006320502,40.3565539464314,3195
10422,442584,4466706,-3.67609290306223,40.3489314427351,3195
10290,441204,4469656,-3.69260461788205,40.3754128962198,3195
9939,441670,4468490,-3.6870130333016,40.3649420488464,3195
5354,441902,4468222,-3.68425004904385,40.3625436771935,3195
5351,441927,4468090,-3.68395285412346,40.3613552673833,3195
7108,441920,4468104,-3.68402957570788,40.361478279719,3195
5356,442456,4466898,-3.67761076093218,40.3506581322632,3195
9988,442157,4467581,-3.68119673443253,40.3567901615981,3195
9987,442158,4467610,-3.68118821604556,40.3570508441277,3195
9990,442127,4467602,-3.6815521286166,40.3569732645753,3195
10868,441916,4468108,-3.68408365916991,40.3615137878711,3195
5357,448295,4468939,-3.60902488439154,40.369419802814,3195
5358,448360,4468790,-3.60824069768718,40.3680876401716,3195
5359,448198,4468780,-3.61014979882676,40.3679822257933,3195
5360,448364,4468801,-3.60820487184754,40.3681879057222,3195
5361,448099,4468947,-3.61132698418125,40.3694829857609,3195
5362,448458,4469188,-3.6071244841311,40.371674433404,3195
5363,448492,4469085,-3.60671296172975,40.3707558300758,3195
5364,448385,4469065,-3.60796853954971,40.3705639781339,3195
5365,448366,4469161,-3.60820510590401,40.3714268307794,3195
5366,448428,4468715,-3.60744344995736,40.3674158877066,3195
5367,448435,4468726,-3.60736013071392,40.367513539941,3195
9864,448531,4469174,-3.60626624992666,40.3715588799898,3195
9863,448487,4469037,-3.60676932150649,40.3703225828856,3195
5373,448688,4468559,-3.60436357946859,40.3660263280868,3195
5374,448720,4468435,-3.60397883595439,40.3649082850285,3195
5375,448843,4468473,-3.60253519060556,40.365260603701,3195
5376,448820,4468597,-3.60281394614472,40.3663754833363,3195
5377,448990,4468363,-3.60079323711699,40.3642772617636,3195
5378,449056,4468217,-3.60000555561724,40.3629640274681,3195
5379,449153,4468378,-3.59887580653191,40.36442593634,3195
5380,449194,4468244,-3.59837980822333,40.363217630374,3195
5381,449027,4468734,-3.6003914606572,40.3676212232771,3195
5382,448908,4468724,-3.60178932919097,40.3675214553037,3195
5383,448852,4468842,-3.60245988215474,40.3685829045803,3195
5384,448957,4468871,-3.60122137848739,40.3688522726131,3195
10788,449037,4468566,-3.60025789341669,40.3661072191871,3195
10790,449059,4468475,-3.5999831566362,40.3652916757662,3195
10789,448967,4468448,-3.60106844974628,40.3650390475317,3195
10791,448946,4468541,-3.60132039579864,40.3658807872337,3195
5368,448657,4468610,-3.60473897697902,40.3664869109778,3195
5369,448651,4468601,-3.60480714723639,40.3663986447384,3195
10762,448816,4468596,-3.60286208685179,40.3663684281104,3195
10761,449026,4468737,-3.60039264705305,40.3676514236769,3195
5370,448548,4468585,-3.60601442528478,40.3662506730364,3195
10976,448533,4468628,-3.60619466634787,40.3666355128892,3195
3417,439210,4473009,-3.71642069568208,40.4054727630018,3195
3418,439317,4472964,-3.71515519030971,40.4050763948414,3195
4688,439269,4472804,-3.7156996749268,40.4036289032835,3195
4689,439138,4472881,-3.71725241844065,40.4043198994829,3195
4690,438949,4472864,-3.71948254303958,40.4041537947051,3195
4691,438887,4472765,-3.72019624597093,40.4032504941765,3195
4692,438732,4472826,-3.7220296972564,40.403796651714,3195
4693,439090,4473720,-3.71789971387635,40.4118737313215,3195
4695,439122,4473514,-3.7175041640254,40.4100169821341,3195
4696,439088,4473500,-3.71789602772001,40.4098941880273,3195
3444,439027,4473515,-3.71861771510636,40.410021613015,3195
10038,440216,4472123,-3.70448022493779,40.3975690953075,3195
10648,438906,4472851,-3.71998365618905,40.4040318545295,3195
3476,439666,4473284,-3.71107003841569,40.4079851494202,3195
3477,439719,4473119,-3.7104255828302,40.4065054337083,3195
3478,439542,4473270,-3.71253068587341,40.4078492126949,3195
4697,439560,4472961,-3.71228596982223,40.4050684460202,3195
4698,439461,4473202,-3.71347631691459,40.4072334917034,3195
4699,439437,4472961,-3.71373397514978,40.4050580550728,3195
4700,439568,4473033,-3.71219571025089,40.4057196398231,3195
4701,439523,4472861,-3.7127176649905,40.4041639913522,3195
9970,439143,4473270,-3.71723084831589,40.4078179384752,3195
9971,439156,4473238,-3.71706862451322,40.4075326632715,3195
9972,439220,4473206,-3.71631114188378,40.4072474508535,3195
10649,439030,4472868,-3.71851769551529,40.4041902795943,3195
10650,439184,4472894,-3.71670857499859,40.4044362944188,3195
10682,439112,4472560,-3.71752584324656,40.4014217800838,3195
10658,438917,4472683,-3.71983342944617,40.4025165857846,3195
4707,440071,4473834,-3.70634700313015,40.4129745193632,3195
4708,439945,4473745,-3.70782521227664,40.4121569901967,3195
4709,439944,4473755,-3.70783971361452,40.4122466830283,3195
4710,439788,4473657,-3.70966775027461,40.411354557865,3195
4711,439874,4473620,-3.70865056720065,40.4110251363301,3195
4712,439778,4473456,-3.70976847745269,40.4095477448267,3195
4713,439539,4473939,-3.71262394126278,40.4138746578795,3195
4714,439718,4473900,-3.71051678259705,40.4135408950549,3195
4715,439839,4473918,-3.70909396022361,40.4137106521597,3195
4716,439928,4473989,-3.70804877358278,40.4143604338656,3195
4717,439924,4473907,-3.70808792710814,40.4136181863972,3195
4718,440196,4473855,-3.70487126393656,40.4131647504757,3195
3401,440055,4473935,-3.70654103030804,40.4138820126694,3195
10065,439111,4473318,-3.71761066796568,40.4082558065869,3195
6880,441363,4471000,-3.69086335919371,40.3875310608155,3195
6881,441407,4470883,-3.69033402464593,40.3864851255584,3195
6882,441589,4470569,-3.68815541700744,40.3836642655763,3195
6890,441712,4470398,-3.68669012399338,40.3821363535022,3195
6888,441805,4470115,-3.68556728739347,40.3795877984309,3195
6889,441722,4470408,-3.68657069340144,40.3822209358988,3195
6883,441647,4470516,-3.68746726450631,40.3831943428676,3195
6884,441419,4470891,-3.69018672743034,40.3865557299564,3195
3402,442503,4480544,-3.67829067439353,40.4735912047554,3194U
5744,442590,4480623,-3.6772736473549,40.474302043355,3194U
5745,442641,4480490,-3.67666354140527,40.4731137603536,3194U
5746,442583,4480496,-3.67734117616126,40.473159947914,3194U
5747,442812,4480482,-3.67463856319659,40.4730470133934,3194U
5748,442814,4480367,-3.67460297658634,40.4720195898898,3194U
5749,442705,4480335,-3.67588720233208,40.4717235379204,3194U
5750,442633,4480455,-3.67675063756808,40.4727990255568,3194U
5751,442706,4480206,-3.67586282123549,40.4705582732647,3194U
5752,442651,4480187,-3.67651861607218,40.4703812476675,3194U
5753,442684,4480865,-3.67618890478847,40.476490087123,3194U
5754,442748,4481201,-3.67545685490525,40.4795238395647,3194U
9925,442730,4481234,-3.67567174387141,40.4798199006981,3194U
9896,442716,4481435,-3.67585954718983,40.4816274390016,3194U
9897,442819,4481325,-3.67463926598986,40.4806494838638,3194U
11034,442458,4480544,-3.67881642882756,40.4735874885469,3194U
11035,442656,4480073,-3.67644402229416,40.4693535798372,3194U
11036,442706,4480385,-3.67588481924624,40.4721684462713,3194U
5755,440581,4479261,-3.70084243306186,40.4618979402529,3194U
5756,440406,4479379,-3.70291727882291,40.4629422160046,3194U
5757,440173,4479514,-3.70567803237364,40.4641475168948,3194U
5760,440117,4479559,-3.70634665723091,40.4645478460384,3194U
5759,440144,4479603,-3.7060269935365,40.4649474722399,3194U
7097,440105,4479571,-3.70648316146635,40.4646502491814,3194U
10155,439946,4479737,-3.70837493579717,40.4661386635814,3194U
3678,438920,4480666,-3.72057456390017,40.4744310761292,3194U
4719,438910,4480605,-3.72067546271749,40.47388192612,3194U
4720,438863,4480647,-3.72124265998552,40.4742541072836,3194U
11033,438903,4480601,-3.72075914027826,40.4738489704321,3194U
4722,438944,4480408,-3.72026667884086,40.47210970757,3194U
